Flood relief hub,Address1,Address2,Address3,Address4,Address 5,Easting,Northing
Todmorden (Advice and Support),Todmorden Community College,Burnley Road,Todmorden,OL14 7BX,,393618,424389
Todmorden (food and cleaning materials),Todmorden Town Hall,Rochdale Road,Todmorden,OL14 5AA,,393665,424170
Hebden Bridge,The Town Hall,St George's Street,Hebden Bridge,HX7 7BY,,399243,427341
Mytholmroyd,Mytholmroyd Library,Cragg Road,Mytholmroyd,Hebden Bridge,HX7 5HR,401164,425783
Sowerby Bridge,Sowerby Bridge Pool And Fitness Centre,2 Station Road,Sowerby Bridge,HX6 3AB,,405909,423415
Elland,Woodman Works,South Lane,Elland,HX5 0PA,,401650,420055
